topic,mod_spec,BIC,chisq,npar,rmsea,converged,nobs,type
t0,AUM1,25453.431611727243,147.35180535375574,5,0.10117554030846193,TRUE,3501,AUM
t0,AUM2,25461.592362225885,147.35175193144534,6,0.11723420610620648,TRUE,3501,AUM
t0,AUM3,25323.06719872118,0.665784505785518,7,0,TRUE,3501,AUM
t0,AUM4,25331.227884566244,0.6656664298942535,8,0,TRUE,3501,AUM
t0,SDM1,25328.378277998538,14.137667704102315,6,0.032564202405573804,TRUE,3501,SDM
t0,SDM2,25336.538602553825,14.13718833842669,7,0.04163398604992574,TRUE,3501,SDM
t0,CFA,25320.609097266733,30.85089873515931,3,0.03439532118405695,TRUE,3501,CFA
t1,AUM1,19652.614967058358,207.7579690716023,5,0.12062331246415813,TRUE,3501,AUM
t1,AUM2,19660.731682202844,207.71388029512946,6,0.13961013993792346,TRUE,3501,AUM
t1,AUM3,19461.45263692409,0.2740310954226253,7,0,TRUE,3501,AUM
t1,AUM4,19469.598371771783,0.25896202216511327,8,0,TRUE,3501,AUM
t1,SDM1,19466.934996367774,13.917194460066986,6,0.03224028262991267,TRUE,3501,SDM
t1,SDM2,19475.01896075847,13.840354929803212,7,0.04112172338233917,TRUE,3501,SDM
t1,CFA,19470.52553810853,41.99014796368562,3,0.04139235494249742,TRUE,3501,CFA
t2,AUM1,27436.62206290355,246.64691076087198,5,0.1316319552155979,TRUE,3501,AUM
t2,AUM2,27444.4721425563,246.33618649266958,6,0.15221121969986376,TRUE,3501,AUM
t2,AUM3,27207.28257233137,0.985812346784842,7,0,TRUE,3501,AUM
t2,AUM4,27214.50352310807,0.04595920253059483,8,0,TRUE,3501,AUM
t2,SDM1,27199.121916527143,0.985960463516098,6,0,TRUE,3501,SDM
t2,SDM2,27206.3450243252,0.048264340612897534,7,0,TRUE,3501,SDM
t2,CFA,27190.103039927435,16.449495626669595,3,0.022303652177194728,TRUE,3501,CFA
t3,AUM1,30273.525363109184,264.8454780414774,5,0.13647892878951348,TRUE,3501,AUM
t3,AUM2,30280.52349573366,263.6828067450016,6,0.15754314517654106,TRUE,3501,AUM
t3,AUM3,30033.431800541333,8.430307631708807,7,0.030304339448171506,TRUE,3501,AUM
t3,AUM4,30038.587051142018,5.424754311442331,8,0.035550730179465424,TRUE,3501,AUM
t3,SDM1,30072.092735623755,55.25204663508454,6,0.07053342452723282,TRUE,3501,SDM
t3,SDM2,30072.675110055363,47.67361714574326,7,0.08076471229816543,TRUE,3501,SDM
t3,CFA,30173.264139095852,180.90586187005277,3,0.09124950177048914,TRUE,3501,CFA
t4,AUM1,27753.717767114533,209.05407755580964,5,0.1210063479476638,TRUE,3501,AUM
t4,AUM2,27761.871568412946,209.047074933264,6,0.14006400616989734,TRUE,3501,AUM
t4,AUM3,27562.911284355643,1.9259869550032651,7,0,TRUE,3501,AUM
t4,AUM4,27571.060446015377,1.9143446937885653,8,0.01616065351460185,TRUE,3501,AUM
t4,SDM1,27586.0327718044,33.20827832472328,6,0.05362981567084863,TRUE,3501,SDM
t4,SDM2,27594.178347815283,33.19305041464613,7,0.06674486674769378,TRUE,3501,SDM
t4,CFA,27567.627588136853,39.285506420032945,3,0.03980667507541297,TRUE,3501,CFA
t5,AUM1,3570.083215999338,312.19250871026793,5,0.1483491246204529,TRUE,3501,AUM
t5,AUM2,3578.2159165825146,312.1644053724912,6,0.1715687000858184,TRUE,3501,AUM
t5,AUM3,3295.2981385421954,21.085823411225224,7,0.052208882490575974,TRUE,3501,AUM
t5,AUM4,3303.415770356019,21.042651304088313,8,0.07566264688537744,TRUE,3501,AUM
t5,SDM1,3329.0661513035734,63.014640093553695,6,0.07559131844287152,TRUE,3501,SDM
t5,SDM2,3337.17776670495,62.965451573981014,7,0.09331057040785995,TRUE,3501,SDM
t5,CFA,3399.0823294951483,157.51323004798687,3,0.0849285281921501,TRUE,3501,CFA
t6,AUM1,27121.17491558948,480.617839364156,5,0.1844841653551655,TRUE,3501,AUM
t6,AUM2,27127.556295551385,478.838415405106,6,0.2128497123290762,TRUE,3501,AUM
t6,AUM3,26677.37302227238,20.494338205140775,7,0.05139351768159844,TRUE,3501,AUM
t6,AUM4,26684.221159024662,19.181671036467776,8,0.07206441118314841,TRUE,3501,AUM
t6,SDM1,26675.571465442554,26.853585296273327,6,0.04765628118583354,TRUE,3501,SDM
t6,SDM2,26682.478253877987,25.59956981074067,7,0.05805518188075678,TRUE,3501,SDM
t6,CFA,26757.61966794498,133.38419956155735,3,0.07787285561419921,TRUE,3501,CFA
t7,AUM1,28177.864252540938,320.27044336939525,5,0.1502807149960643,TRUE,3501,AUM
t7,AUM2,28183.929197761387,318.1745846688883,6,0.17322832730758858,TRUE,3501,AUM
t7,AUM3,27897.02827989676,23.112862883309166,7,0.05491139923260509,TRUE,3501,AUM
t7,AUM4,27900.72006891969,18.643847985279,8,0.07099055938394173,TRUE,3501,AUM
t7,SDM1,27922.632576920456,56.877963827955824,6,0.07162240572610795,TRUE,3501,SDM
t7,SDM2,27925.027213432328,51.11179641887417,7,0.08374942940958831,TRUE,3501,SDM
t7,CFA,27993.06315500249,151.79095367285393,3,0.08330932349713745,TRUE,3501,CFA
t8,AUM1,30998.7964668704,412.62973725729586,5,0.1708200848118518,TRUE,3501,AUM
t8,AUM2,31002.095399831873,407.76786629780884,6,0.19631176646899143,TRUE,3501,AUM
t8,AUM3,30974.641091038535,372.1527535835215,7,0.2299214231806307,TRUE,3501,AUM
t8,AUM4,30977.653962194665,367.0048208186924,8,0.3233310015104621,TRUE,3501,AUM
t8,SDM1,30976.71223632567,382.3847027916154,6,0.1900567178811881,TRUE,3501,SDM
t8,SDM2,30979.417417972556,376.9290805175397,7,0.23140008288701425,TRUE,3501,SDM
t8,CFA,31053.295248200408,483.4501264292039,3,0.15076215122341594,TRUE,3501,CFA
t9,AUM1,18582.809079444265,137.803126549454,5,0.09774781985303885,TRUE,3501,AUM
t9,AUM2,18590.87696008516,137.71020326939595,6,0.11325139571661784,TRUE,3501,AUM
t9,AUM3,18466.427987647872,5.100426911155849,7,0.021042614340290176,TRUE,3501,AUM
t9,AUM4,18474.42155630681,4.933191649143702,8,0.03351787668473667,TRUE,3501,AUM
t9,SDM1,18462.8904913206,9.72373450483717,6,0.02530163553259579,TRUE,3501,SDM
t9,SDM2,18470.863707924997,9.536147188276146,7,0.03280678200439045,TRUE,3501,SDM
