depvar,cmse,pmse,totalr2,delta,adjdelta,bywidth,fpwidth,bydf,fpdf
Analytic,35.044,11.204,0.0328991737801815,0.757740875281093,0.789623109161647,by_20,fp_16,5,6
Clout,31.131,36.723,0.0214781099765652,0.458793880979751,0.404116324126449,by_20,fp_20,5,4
Authentic,3.517,59.328,0.028381653757409,0.0559630837775479,0.105994394382327,by_24,fp_12,4,8
Tone,96.893,4.104,0.148039978160882,0.959365129657317,0.927942767940086,by_12,fp_16,11,6
WPS,31.049,20.623,0.00989911855245165,0.600886360117665,0.643704929701564,by_20,fp_16,5,6
Sixltr,60.405,69.79,0.0323483148187186,0.463957909289911,0.675035620826776,by_20,fp_8,5,12
Dic,16.926,39.79,0.0306086661396384,0.298434304252768,0.298434304252768,by_24,fp_20,4,4
was_function,22.493,15.69,0.019990419528355,0.589084147395438,0.534205745092684,by_20,fp_20,5,4
pronoun,45.173,48.069,0.016438462360114,0.484470517577916,0.413426074223219,by_24,fp_24,4,3
ppron,42.885,39.39,0.0141235152998946,0.521239744758432,0.521239744758432,by_24,fp_20,4,4
i,51.081,69.941,0.0508708903416712,0.422080282923766,0.778056534164652,by_20,fp_4,5,24
we,20.933,30.826,0.020683441267134,0.404432079445121,0.449000457587371,by_20,fp_16,5,6
you,92.97,27.945,0.0230294049097531,0.768887234834388,0.888697709431122,by_20,fp_8,5,12
shehe,15.196,107.565,0.023302046244423,0.123785241241111,0.220300528425524,by_24,fp_12,4,8
they,12.465,42.189,0.0228899995624862,0.228071138434515,0.320988846506687,by_20,fp_12,5,8
ipron,69.095,16.537,0.0360151822515594,0.806882940956652,0.869878589020293,by_20,fp_12,5,8
article,18.904,8.168,0.0244617823355729,0.698286052009456,0.776366224947979,by_24,fp_16,4,6
prep,39.046,20.766,0.0666031335971381,0.652812144720123,0.750527393211885,by_20,fp_12,5,8
auxverb,59.594,42.153,0.0765778435154825,0.585707686713122,0.606651956929482,by_12,fp_8,11,12
adverb,34.232,94.361,0.0570468704291851,0.26620422573546,0.465430681778268,by_20,fp_8,5,12
conj,69.338,15.093,0.0353708098393725,0.821238644573675,0.786107245399173,by_20,fp_20,5,4
negate,34.764,59.944,0.0418898696667647,0.367065084258986,0.581915166664807,by_20,fp_8,5,12
verb,70.974,59.227,0.0731022194582316,0.545111020652683,0.657222195856826,by_20,fp_12,5,8
adj,52.288,24.531,0.0373548247560962,0.680664939663365,0.864764739932192,by_24,fp_8,4,12
compare,39.005,6.691,0.0144729093132663,0.853575805322129,0.813853205266416,by_24,fp_24,4,3
interrog,69.612,31.371,0.0485172131217302,0.689343750928374,0.780238486531017,by_20,fp_12,5,8
number,105.387,52.096,0.031802604780562,0.669196040207514,0.752132136561414,by_16,fp_8,8,12
quant,20.954,26.29,0.0476143838194239,0.443527220387774,0.560488427922777,by_20,fp_12,5,8
affect,31.134,100.335,0.125734876302844,0.236816283686649,0.598303614967199,by_20,fp_4,5,24
posemo,118.632,4.962,0.182773648860334,0.959852420020389,0.867028196395422,by_12,fp_24,11,3
negemo,28.702,22.505,0.0250586561068091,0.560509305368407,0.433497288942814,by_20,fp_24,5,3
anx,4.976,7.084,0.017859453228831,0.412603648424544,0.296496385159291,by_20,fp_24,5,3
anger,31.08,96.613,0.0586803567532129,0.24339627074311,0.658723458368805,by_24,fp_4,4,24
sad,12.12,72.2,0.108754668085201,0.143738140417457,0.201150697056871,by_16,fp_8,8,12
social,47.999,28.639,0.0192979552884537,0.626308097810486,0.29527852111593,by_8,fp_20,16,4
family,31.761,16.705,0.0176543455000128,0.655325382742541,0.587792946459967,by_24,fp_24,4,3
friend,50.342,10.516,0.117400332815733,0.827204311676361,0.642242955680108,by_16,fp_24,8,3
female,25.071,69.584,0.027137025008871,0.26486714912049,0.633623413056115,by_20,fp_4,5,24
male,29.09,16.375,0.0211715073682271,0.639832838447157,0.739744751188035,by_20,fp_12,5,8
cogproc,18.951,28.188,0.0412773190895315,0.402023801947432,0.668536353053233,by_24,fp_8,4,12
insight,31.524,24.372,0.0221891879237304,0.563975955345642,0.674216419107504,by_20,fp_12,5,8
cause,45.788,53.427,0.0586942153257371,0.461502796956105,0.631545554229913,by_24,fp_12,4,8
discrep,26.575,26.48,0.0393134950378378,0.500895297332956,0.429448678930216,by_24,fp_24,4,3
tentat,16.056,29.589,0.0446957584565984,0.351758133420966,0.289255602795993,by_24,fp_24,4,3
certain,84.675,5.318,0.0495328238013259,0.940906514951163,0.896746612820096,by_12,fp_16,11,6
differ,51.372,28.786,0.0470917321721379,0.640884253599142,0.660655228215323,by_12,fp_8,11,12
percept,120.49,21.094,0.153268698840215,0.85101423889705,0.67501967803651,by_12,fp_20,11,4
see,56.125,40.915,0.0618142240849382,0.578369744435284,0.767018762634171,by_20,fp_8,5,12
hear,114.652,55.87,0.117424387124271,0.672358991801644,0.766540249346881,by_20,fp_12,5,8
feel,57.978,13.467,0.116422520404701,0.811505353768633,0.720913171605138,by_20,fp_24,5,3
bio,42.986,7.742,0.149304135795084,0.847382116385428,0.735180434410809,by_16,fp_20,8,4
body,39.048,6.594,0.126198461440236,0.85552780333903,0.780366921139934,by_20,fp_24,5,3
health,45.392,37.061,0.0366895193938828,0.550519690005215,0.400504100596597,by_12,fp_16,11,6
sexual,12.575,217.054,0.117927353511339,0.0547622469287416,0.257945190493121,by_24,fp_4,4,24
