a	0
s	0
's	0
to	0
on	0
in	0
and	0
the	0
of	0
it	0
is	0
i	0
for	0
#arabicnumeral	0
when	0
was	0
up	0
that	0
one	0
if	0
by	0
but	0
be	0
at	0
as	0
an	0
all	0
with	4939
so	4939
not	4939
no	4939
have	4939
do	4939
time	4938
they	4938
out	4938
or	4938
like	4938
into	4938
are	4938
way	4937
too	4937
this	4937
then	4937
see	4937
other	4937
from	4937
been	4937
would	4936
who	4936
well	4936
there	4936
their	4936
some	4936
over	4936
new	4936
more	4936
me	4936
his	4936
he	4936
back	4936
you	4935
what	4935
two	4935
them	4935
than	4935
only	4935
old	4935
my	4935
much	4935
make	4935
made	4935
here	4935
her	4935
has	4935
had	4935
good	4935
can	4935
after	4935
which	4934
where	4934
now	4934
long	4934
go	4934
every	4934
down	4934
did	4934
could	4934
come	4934
any	4934
your	4933
will	4933
were	4933
we	4933
very	4933
through	4933
off	4933
never	4933
little	4933
again	4933
about	4933
without	4932
those	4932
take	4932
still	4932
right	4932
most	4932
left	4932
just	4932
give	4932
day	4932
before	4932
while	4931
us	4931
she	4931
own	4931
its	4931
him	4931
these	4930
tell	4930
should	4930
say	4930
place	4930
must	4930
let	4930
last	4930
how	4930
away	4930
think	4929
such	4929
many	4929
life	4929
first	4929
ever	4929
called	4929
part	4928
next	4928
look	4928
know	4928
head	4928
even	4928
each	4928
being	4928
another	4928
side	4927
set	4927
said	4927
once	4927
man	4927
found	4927
few	4927
face	4927
eyes	4927
both	4927
thought	4926
since	4926
seen	4926
same	4926
put	4926
nothing	4926
night	4926
might	4926
heard	4926
hand	4926
came	4926
because	4926
went	4925
under	4925
took	4925
home	4925
get	4925
enough	4925
always	4925
told	4924
things	4924
thing	4924
name	4923
full	4923
done	4923
three	4922
our	4922
looked	4922
gone	4922
far	4922
why	4921
soon	4921
saw	4921
great	4921
end	4921
better	4921
rest	4920
mind	4920
going	4920
gave	4920
days	4920
work	4919
want	4919
together	4919
leave	4919
keep	4919
himself	4919
something	4918
people	4918
looking	4918
hear	4918
hands	4918
yet	4917
lost	4917
call	4917
years	4916
world	4916
water	4916
knew	4916
between	4916
young	4915
taken	4915
making	4915
light	4915
high	4915
hard	4915
brought	4915
asked	4915
am	4915
word	4914
open	4914
used	4913
turned	4913
morning	4913
kind	4913
air	4913
against	4913
times	4912
matter	4912
house	4912
help	4912
heart	4912
half	4912
best	4912
though	4911
small	4911
kept	4911
held	4911
along	4911
room	4910
need	4910
felt	4910
words	4909
sure	4909
door	4909
coming	4909
voice	4908
having	4908
does	4908
close	4908
whole	4907
show	4907
care	4907
feel	4906
bring	4906
alone	4905
yes	4904
white	4904
use	4904
turn	4904
remember	4903
men	4903
believe	4903
almost	4903
others	4902
else	4902
behind	4902
live	4901
course	4901
ask	4901
short	4900
hope	4900
hold	4900
already	4900
taking	4899
stood	4899
sat	4899
may	4899
given	4899
doing	4899
tried	4898
find	4898
got	4897
seemed	4896
ready	4896
moment	4896
love	4896
dark	4896
friend	4895
feet	4895
around	4895
true	4894
near	4894
sound	4893
friends	4893
fell	4893
either	4893
dead	4893
also	4893
run	4892
passed	4892
deep	4892
second	4891
late	4891
thinking	4890
talk	4890
longer	4890
opened	4889
began	4889
try	4888
point	4888
mean	4888
bed	4888
story	4887
four	4887
quite	4886
met	4886
known	4886
really	4885
past	4885
cut	4885
cold	4885
black	4885
arms	4885
woman	4883
stand	4883
mother	4883
least	4883
change	4882
answer	4882
understand	4881
stop	4881
saying	4881
bad	4881
wait	4880
ten	4880
happy	4880
walk	4879
myself	4879
ground	4879
feeling	4879
speak	4878
year	4877
five	4877
different	4877
boy	4877
waiting	4876
stay	4876
hair	4876
able	4876
walked	4875
sometimes	4875
meet	4875
father	4875
body	4875
standing	4874
less	4874
become	4874
across	4874
lay	4873
early	4873
sent	4872
read	4872
living	4872
hours	4872
ago	4872
sitting	4871
reason	4871
started	4870
caught	4870
above	4870
themselves	4869
lived	4869
front	4869
eye	4868
clear	4868
sleep	4867
until	4866
often	4866
ran	4865
question	4865
forward	4865
fall	4865
wanted	4864
stopped	4864
hour	4864
followed	4864
happened	4863
red	4861
herself	4861
evening	4860
watch	4859
suddenly	4859
sit	4859
none	4859
forget	4859
m	4858
low	4857
wrong	4856
moved	4856
strong	4855
real	4855
oh	4855
fine	4855
seeing	4854
quiet	4854
instead	4853
free	4852
mouth	4851
family	4851
became	4851
reached	4850
re	4850
n't	4850
fact	4850
child	4850
case	4849
sun	4848
poor	4848
during	4848
six	4847
leaving	4847
large	4847
death	4847
whose	4846
table	4846
sight	4846
rather	4846
carried	4846
please	4845
children	4845
attention	4845
strange	4844
easy	4844
knows	4843
giving	4842
spoke	4841
person	4841
move	4841
broken	4841
arm	4841
wish	4840
comes	4839
slowly	4838
seem	4838
play	4838
order	4838
fast	4838
anything	4838
round	4837
beautiful	4837
trying	4836
trouble	4836
idea	4836
heavy	4836
girl	4836
age	4836
pass	4835
outside	4835
getting	4835
wife	4834
talking	4834
sense	4832
changed	4831
blue	4831
yourself	4830
piece	4830
listen	4830
window	4829
running	4829
pay	4829
mine	4829
except	4829
smile	4828
foot	4828
telling	4827
son	4827
break	4827
women	4826
died	4826
blood	4826
wonder	4825
whether	4825
d	4825
business	4825
twenty	4824
return	4824
holding	4824
money	4823
line	4823
closed	4822
step	4820
means	4820
fire	4820
breath	4820
hot	4818
